"seed","fold","rank","feature"
20260645,4,32,"202932_at"
20260645,4,33,"222275_at"
20260645,4,34,"214164_x_at"
20260645,4,35,"202690_s_at"
20260645,4,36,"209604_s_at"
20260645,4,37,"218886_at"
20260645,4,38,"209204_at"
20260645,4,39,"209122_at"
20260645,4,40,"211235_s_at"
20260645,4,41,"214428_x_at"
20260645,4,42,"219197_s_at"
20260645,4,43,"221046_s_at"
20260645,4,44,"200934_at"
20260645,4,45,"210024_s_at"
20260645,4,46,"212195_at"
20260645,4,47,"208305_at"
20260645,4,48,"206754_s_at"
20260645,4,49,"204962_s_at"
20260645,4,50,"215867_x_at"
20260645,4,51,"218394_at"
20260645,4,52,"210052_s_at"
20260645,4,53,"214053_at"
20260645,4,54,"208451_s_at"
20260645,4,55,"212492_s_at"
20260645,4,56,"200052_s_at"
20260645,4,57,"218259_at"
20260645,4,58,"209408_at"
20260645,4,59,"206391_at"
20260645,4,60,"212638_s_at"
20260645,4,61,"209341_s_at"
20260645,4,62,"216603_at"
20260645,4,63,"201407_s_at"
20260645,4,64,"205201_at"
20260645,4,65,"202870_s_at"
20260645,4,66,"221524_s_at"
20260645,4,67,"209832_s_at"
20260645,4,68,"205009_at"
20260645,4,69,"213564_x_at"
20260645,4,70,"201231_s_at"
20260645,4,71,"209603_at"
20260645,4,72,"218542_at"
20260645,4,73,"203143_s_at"
20260645,4,74,"210085_s_at"
20260645,4,75,"221864_at"
20260645,4,76,"208873_s_at"
20260645,4,77,"212265_at"
20260645,4,78,"220295_x_at"
20260645,4,79,"215623_x_at"
20260645,4,80,"201663_s_at"
20260645,4,81,"205347_s_at"
20260645,4,82,"202412_s_at"
20260645,4,83,"213523_at"
20260645,4,84,"206869_at"
20260645,4,85,"203929_s_at"
20260645,4,86,"204400_at"
20260645,4,87,"214703_s_at"
20260645,4,88,"206392_s_at"
20260645,4,89,"214431_at"
20260645,4,90,"203358_s_at"
20260645,4,91,"221934_s_at"
20260645,4,92,"203066_at"
20260645,4,93,"209365_s_at"
20260645,4,94,"202589_at"
20260645,4,95,"201030_x_at"
20260645,4,96,"204203_at"
20260645,4,97,"218236_s_at"
20260645,4,98,"200670_at"
20260645,4,99,"200718_s_at"
20260645,4,100,"222039_at"
20260645,5,1,"204750_s_at"
20260645,5,2,"206194_at"
20260645,5,3,"201970_s_at"
20260645,5,4,"204825_at"
20260645,5,5,"205225_at"
20260645,5,6,"203693_s_at"
20260645,5,7,"210084_x_at"
20260645,5,8,"212099_at"
20260645,5,9,"210052_s_at"
20260645,5,10,"222275_at"
20260645,5,11,"202107_s_at"
20260645,5,12,"219051_x_at"
20260645,5,13,"221524_s_at"
20260645,5,14,"213134_x_at"
20260645,5,15,"214440_at"
20260645,5,16,"216092_s_at"
20260645,5,17,"205548_s_at"
20260645,5,18,"218211_s_at"
20260645,5,19,"203999_at"
20260645,5,20,"202870_s_at"
20260645,5,21,"212638_s_at"
20260645,5,22,"209832_s_at"
20260645,5,23,"204623_at"
20260645,5,24,"214431_at"
20260645,5,25,"216237_s_at"
20260645,5,26,"212960_at"
20260645,5,27,"202589_at"
20260645,5,28,"221986_s_at"
20260645,5,29,"209644_x_at"
20260645,5,30,"212956_at"
20260645,5,31,"203625_x_at"
20260645,5,32,"215867_x_at"
20260645,5,33,"201231_s_at"
20260645,5,34,"206754_s_at"
20260645,5,35,"219956_at"
20260645,5,36,"222039_at"
20260645,5,37,"204822_at"
20260645,5,38,"204695_at"
20260645,5,39,"207039_at"
20260645,5,40,"214428_x_at"
20260645,5,41,"214164_x_at"
20260645,5,42,"204315_s_at"
20260645,5,43,"203963_at"
20260645,5,44,"210735_s_at"
20260645,5,45,"209604_s_at"
20260645,5,46,"208451_s_at"
20260645,5,47,"209122_at"
20260645,5,48,"214053_at"
20260645,5,49,"213032_at"
20260645,5,50,"221436_s_at"
20260645,5,51,"200718_s_at"
20260645,5,52,"212022_s_at"
20260645,5,53,"218259_at"
20260645,5,54,"209421_at"
20260645,5,55,"202240_at"
20260645,5,56,"201930_at"
20260645,5,57,"216685_s_at"
20260645,5,58,"204962_s_at"
20260645,5,59,"215034_s_at"
20260645,5,60,"218236_s_at"
20260645,5,61,"209109_s_at"
20260645,5,62,"209747_at"
20260645,5,63,"213260_at"
20260645,5,64,"203702_s_at"
20260645,5,65,"209289_at"
20260645,5,66,"211084_x_at"
20260645,5,67,"204400_at"
20260645,5,68,"209408_at"
20260645,5,69,"220540_at"
20260645,5,70,"214109_at"
20260645,5,71,"216603_at"
20260645,5,72,"203066_at"
20260645,5,73,"203780_at"
20260645,5,74,"221934_s_at"
20260645,5,75,"203571_s_at"
20260645,5,76,"201663_s_at"
20260645,5,77,"212492_s_at"
20260645,5,78,"219741_x_at"
20260645,5,79,"203712_at"
20260645,5,80,"204767_s_at"
20260645,5,81,"202134_s_at"
20260645,5,82,"203143_s_at"
20260645,5,83,"202341_s_at"
20260645,5,84,"205696_s_at"
20260645,5,85,"209204_at"
20260645,5,86,"206373_at"
20260645,5,87,"213029_at"
20260645,5,88,"205347_s_at"
20260645,5,89,"210074_at"
20260645,5,90,"210206_s_at"
20260645,5,91,"218755_at"
20260645,5,92,"203038_at"
20260645,5,93,"218532_s_at"
20260645,5,94,"221677_s_at"
20260645,5,95,"219874_at"
20260645,5,96,"202933_s_at"
20260645,5,97,"212330_at"
20260645,5,98,"204012_s_at"
20260645,5,99,"209290_s_at"
20260645,5,100,"208711_s_at"
20260646,1,1,"204750_s_at"
20260646,1,2,"204825_at"
20260646,1,3,"200011_s_at"
20260646,1,4,"213134_x_at"
20260646,1,5,"212099_at"
20260646,1,6,"218902_at"
20260646,1,7,"214440_at"
20260646,1,8,"209114_at"
20260646,1,9,"205225_at"
20260646,1,10,"203038_at"
20260646,1,11,"201563_at"
20260646,1,12,"212956_at"
20260646,1,13,"209644_x_at"
20260646,1,14,"204822_at"
20260646,1,15,"212960_at"
20260646,1,16,"221524_s_at"
20260646,1,17,"210084_x_at"
20260646,1,18,"202263_at"
20260646,1,19,"205548_s_at"
20260646,1,20,"203693_s_at"
20260646,1,21,"203999_at"
20260646,1,22,"219874_at"
20260646,1,23,"213032_at"
20260646,1,24,"206194_at"
20260646,1,25,"216092_s_at"
20260646,1,26,"218211_s_at"
20260646,1,27,"201231_s_at"
20260646,1,28,"204623_at"
20260646,1,29,"219051_x_at"
20260646,1,30,"209289_at"
20260646,1,31,"220540_at"
20260646,1,32,"209290_s_at"
20260646,1,33,"215034_s_at"
20260646,1,34,"212492_s_at"
20260646,1,35,"212638_s_at"
20260646,1,36,"214428_x_at"
20260646,1,37,"221872_at"
20260646,1,38,"218726_at"
20260646,1,39,"209122_at"
20260646,1,40,"208451_s_at"
20260646,1,41,"216237_s_at"
20260646,1,42,"206391_at"
20260646,1,43,"213029_at"
20260646,1,44,"208682_s_at"
20260646,1,45,"222039_at"
20260646,1,46,"218236_s_at"
20260646,1,47,"210052_s_at"
20260646,1,48,"209604_s_at"
20260646,1,49,"209781_s_at"
20260646,1,50,"219956_at"
20260646,1,51,"200934_at"
20260646,1,52,"222275_at"
20260646,1,53,"206754_s_at"
20260646,1,54,"204012_s_at"
20260646,1,55,"203418_at"
20260646,1,56,"205696_s_at"
20260646,1,57,"218394_at"
20260646,1,58,"204400_at"
20260646,1,59,"212265_at"
20260646,1,60,"214431_at"
20260646,1,61,"201177_s_at"
20260646,1,62,"209623_at"
20260646,1,63,"218532_s_at"
20260646,1,64,"218542_at"
20260646,1,65,"220238_s_at"
20260646,1,66,"200718_s_at"
20260646,1,67,"202870_s_at"
20260646,1,68,"206392_s_at"
20260646,1,69,"207076_s_at"
20260646,1,70,"203702_s_at"
20260646,1,71,"209173_at"
20260646,1,72,"210886_x_at"
20260646,1,73,"204203_at"
20260646,1,74,"203712_at"
20260646,1,75,"204962_s_at"
20260646,1,76,"206373_at"
20260646,1,77,"203143_s_at"
20260646,1,78,"213249_at"
20260646,1,79,"212022_s_at"
20260646,1,80,"206869_at"
20260646,1,81,"214053_at"
20260646,1,82,"219268_at"
20260646,1,83,"210735_s_at"
20260646,1,84,"214109_at"
20260646,1,85,"201407_s_at"
20260646,1,86,"205597_at"
20260646,1,87,"201938_at"
20260646,1,88,"221864_at"
20260646,1,89,"214164_x_at"
20260646,1,90,"204493_at"
20260646,1,91,"221203_s_at"
20260646,1,92,"218259_at"
20260646,1,93,"210024_s_at"
20260646,1,94,"205339_at"
20260646,1,95,"218976_at"
20260646,1,96,"208945_s_at"
20260646,1,97,"215867_x_at"
20260646,1,98,"207039_at"
20260646,1,99,"203780_at"
20260646,1,100,"209204_at"
20260646,2,1,"205225_at"
20260646,2,2,"212099_at"
20260646,2,3,"203999_at"
20260646,2,4,"204750_s_at"
20260646,2,5,"205548_s_at"
20260646,2,6,"210084_x_at"
20260646,2,7,"203702_s_at"
20260646,2,8,"212956_at"
20260646,2,9,"213134_x_at"
20260646,2,10,"204012_s_at"
20260646,2,11,"209204_at"
20260646,2,12,"210024_s_at"
20260646,2,13,"200718_s_at"
20260646,2,14,"212960_at"
20260646,2,15,"214440_at"
20260646,2,16,"204825_at"
20260646,2,17,"219051_x_at"
20260646,2,18,"218532_s_at"
20260646,2,19,"209604_s_at"
20260646,2,20,"203693_s_at"
20260646,2,21,"218211_s_at"
20260646,2,22,"209289_at"
20260646,2,23,"213029_at"
20260646,2,24,"209623_at"
20260646,2,25,"213032_at"
20260646,2,26,"216237_s_at"
20260646,2,27,"206754_s_at"
20260646,2,28,"221524_s_at"
20260646,2,29,"214109_at"
20260646,2,30,"204775_at"
20260646,2,31,"212492_s_at"
20260646,2,32,"209290_s_at"
20260646,2,33,"204881_s_at"
20260646,2,34,"222275_at"
20260646,2,35,"208451_s_at"
20260646,2,36,"209791_at"
20260646,2,37,"214428_x_at"
20260646,2,38,"209603_at"
20260646,2,39,"216092_s_at"
20260646,2,40,"202134_s_at"
20260646,2,41,"201231_s_at"
20260646,2,42,"203692_s_at"
20260646,2,43,"218259_at"
20260646,2,44,"210735_s_at"
20260646,2,45,"205696_s_at"
20260646,2,46,"203143_s_at"
20260646,2,47,"209644_x_at"
20260646,2,48,"212638_s_at"
20260646,2,49,"202088_at"
20260646,2,50,"202263_at"
20260646,2,51,"211233_x_at"
20260646,2,52,"203963_at"
20260646,2,53,"209114_at"
20260646,2,54,"206194_at"
20260646,2,55,"221872_at"
20260646,2,56,"201754_at"
20260646,2,57,"210052_s_at"
20260646,2,58,"211234_x_at"
20260646,2,59,"206373_at"
20260646,2,60,"210272_at"
20260646,2,61,"209122_at"
20260646,2,62,"203397_s_at"
20260646,2,63,"222125_s_at"
20260646,2,64,"203571_s_at"
20260646,2,65,"220625_s_at"
20260646,2,66,"210085_s_at"
20260646,2,67,"202870_s_at"
20260646,2,68,"219741_x_at"
20260646,2,69,"218164_at"
20260646,2,70,"206391_at"
20260646,2,71,"214164_x_at"
20260646,2,72,"209832_s_at"
20260646,2,73,"206392_s_at"
20260646,2,74,"211712_s_at"
20260646,2,75,"209109_s_at"
20260646,2,76,"201976_s_at"
20260646,2,77,"206869_at"
20260646,2,78,"209173_at"
20260646,2,79,"216685_s_at"
20260646,2,80,"201755_at"
20260646,2,81,"214053_at"
20260646,2,82,"205074_at"
20260646,2,83,"215867_x_at"
20260646,2,84,"218902_at"
20260646,2,85,"204400_at"
20260646,2,86,"209781_s_at"
20260646,2,87,"207030_s_at"
20260646,2,88,"204667_at"
20260646,2,89,"212330_at"
20260646,2,90,"219631_at"
20260646,2,91,"204045_at"
20260646,2,92,"202089_s_at"
20260646,2,93,"207039_at"
20260646,2,94,"219752_at"
20260646,2,95,"203126_at"
20260646,2,96,"204401_at"
20260646,2,97,"202762_at"
20260646,2,98,"219197_s_at"
20260646,2,99,"218692_at"
20260646,2,100,"202107_s_at"
20260646,3,1,"204825_at"
20260646,3,2,"205225_at"
20260646,3,3,"204750_s_at"
20260646,3,4,"210052_s_at"
20260646,3,5,"218755_at"
20260646,3,6,"204962_s_at"
20260646,3,7,"218726_at"
20260646,3,8,"213032_at"
20260646,3,9,"204822_at"
20260646,3,10,"212960_at"
20260646,3,11,"212956_at"
20260646,3,12,"203702_s_at"
20260646,3,13,"214431_at"
20260646,3,14,"206373_at"
20260646,3,15,"209204_at"
20260646,3,16,"209289_at"
20260646,3,17,"210096_at"
20260646,3,18,"202240_at"
20260646,3,19,"202870_s_at"
20260646,3,20,"203693_s_at"
20260646,3,21,"213029_at"
20260646,3,22,"209642_at"
20260646,3,23,"209832_s_at"
20260646,3,24,"215034_s_at"
20260646,3,25,"209290_s_at"
20260646,3,26,"200718_s_at"
20260646,3,27,"201663_s_at"
20260646,3,28,"210084_x_at"
20260646,3,29,"214053_at"
20260646,3,30,"206392_s_at"
20260646,3,31,"204400_at"
20260646,3,32,"209604_s_at"
20260646,3,33,"218009_s_at"
20260646,3,34,"203999_at"
20260646,3,35,"203712_at"
20260646,3,36,"212022_s_at"
20260646,3,37,"203066_at"
20260646,3,38,"202911_at"
20260646,3,39,"211466_at"
20260646,3,40,"200052_s_at"
20260646,3,41,"212638_s_at"
20260646,3,42,"205548_s_at"
20260646,3,43,"204623_at"
20260646,3,44,"202589_at"
20260646,3,45,"213134_x_at"
20260646,3,46,"206391_at"
20260646,3,47,"204315_s_at"
20260646,3,48,"222118_at"
20260646,3,49,"219874_at"
20260646,3,50,"219197_s_at"
20260646,3,51,"218259_at"
20260646,3,52,"206869_at"
20260646,3,53,"218542_at"
20260646,3,54,"201890_at"
20260646,3,55,"204240_s_at"
20260646,3,56,"221864_at"
20260646,3,57,"206364_at"
20260646,3,58,"204203_at"
20260646,3,59,"222039_at"
20260646,3,60,"202134_s_at"
20260646,3,61,"221872_at"
20260646,3,62,"209644_x_at"
20260646,3,63,"204318_s_at"
20260646,3,64,"213033_s_at"
20260646,3,65,"220238_s_at"
20260646,3,66,"209173_at"
20260646,3,67,"214164_x_at"
20260646,3,68,"202095_s_at"
20260646,3,69,"221677_s_at"
20260646,3,70,"201584_s_at"
20260646,3,71,"218039_at"
20260646,3,72,"211714_x_at"
20260646,3,73,"210074_at"
20260646,3,74,"218211_s_at"
20260646,3,75,"205696_s_at"
20260646,3,76,"209623_at"
20260646,3,77,"219051_x_at"
20260646,3,78,"214109_at"
20260646,3,79,"201291_s_at"
20260646,3,80,"222275_at"
20260646,3,81,"215867_x_at"
20260646,3,82,"213260_at"
20260646,3,83,"218875_s_at"
20260646,3,84,"202204_s_at"
20260646,3,85,"203929_s_at"
20260646,3,86,"209408_at"
20260646,3,87,"202107_s_at"
20260646,3,88,"218663_at"
20260646,3,89,"220892_s_at"
20260646,3,90,"202933_s_at"
20260646,3,91,"201088_at"
20260646,3,92,"203418_at"
20260646,3,93,"204605_at"
20260646,3,94,"218902_at"
20260646,3,95,"218164_at"
20260646,3,96,"204493_at"
20260646,3,97,"201116_s_at"
20260646,3,98,"204023_at"
20260646,3,99,"212441_at"
20260646,3,100,"203476_at"
20260646,4,1,"204750_s_at"
20260646,4,2,"221986_s_at"
20260646,4,3,"204825_at"
20260646,4,4,"205225_at"
20260646,4,5,"210084_x_at"
20260646,4,6,"210052_s_at"
20260646,4,7,"205548_s_at"
20260646,4,8,"213134_x_at"
20260646,4,9,"203999_at"
20260646,4,10,"214440_at"
20260646,4,11,"204822_at"
20260646,4,12,"212099_at"
20260646,4,13,"212960_at"
20260646,4,14,"209832_s_at"
20260646,4,15,"222275_at"
20260646,4,16,"209204_at"
20260646,4,17,"202263_at"
20260646,4,18,"219051_x_at"
20260646,4,19,"209122_at"
20260646,4,20,"218259_at"
20260646,4,21,"203038_at"
20260646,4,22,"212956_at"
20260646,4,23,"203693_s_at"
20260646,4,24,"214431_at"
20260646,4,25,"200934_at"
20260646,4,26,"202870_s_at"
20260646,4,27,"200718_s_at"
20260646,4,28,"205696_s_at"
20260646,4,29,"209604_s_at"
20260646,4,30,"204400_at"
20260646,4,31,"209289_at"
20260646,4,32,"212330_at"
20260646,4,33,"221872_at"
20260646,4,34,"221524_s_at"
20260646,4,35,"213032_at"
20260646,4,36,"216237_s_at"
20260646,4,37,"212638_s_at"
20260646,4,38,"206194_at"
20260646,4,39,"206373_at"
20260646,4,40,"219874_at"
20260646,4,41,"216092_s_at"
20260646,4,42,"219956_at"
20260646,4,43,"203702_s_at"
20260646,4,44,"209290_s_at"
20260646,4,45,"201231_s_at"
20260646,4,46,"202107_s_at"
20260646,4,47,"211534_x_at"
20260646,4,48,"218211_s_at"
20260646,4,49,"209644_x_at"
20260646,4,50,"200052_s_at"
20260646,4,51,"212711_at"
20260646,4,52,"213029_at"
20260646,4,53,"212492_s_at"
20260646,4,54,"206392_s_at"
20260646,4,55,"206391_at"
20260646,4,56,"221046_s_at"
20260646,4,57,"221203_s_at"
20260646,4,58,"218902_at"
20260646,4,59,"209623_at"
20260646,4,60,"204315_s_at"
20260646,4,61,"218726_at"
20260646,4,62,"203418_at"
20260646,4,63,"209791_at"
20260646,4,64,"221253_s_at"
20260646,4,65,"218532_s_at"
20260646,4,66,"203963_at"
20260646,4,67,"214164_x_at"
20260646,4,68,"214428_x_at"
20260646,4,69,"215034_s_at"
20260646,4,70,"222039_at"
20260646,4,71,"201579_at"
20260646,4,72,"202134_s_at"
20260646,4,73,"209421_at"
20260646,4,74,"216603_at"
20260646,4,75,"202589_at"
20260646,4,76,"209747_at"
20260646,4,77,"210735_s_at"
20260646,4,78,"203929_s_at"
20260646,4,79,"209386_at"
20260646,4,80,"204962_s_at"
20260646,4,81,"215867_x_at"
20260646,4,82,"209408_at"
20260646,4,83,"212265_at"
20260646,4,84,"211714_x_at"
20260646,4,85,"218236_s_at"
20260646,4,86,"207134_x_at"
20260646,4,87,"211235_s_at"
20260646,4,88,"211712_s_at"
20260646,4,89,"203397_s_at"
20260646,4,90,"200011_s_at"
20260646,4,91,"217744_s_at"
20260646,4,92,"209603_at"
20260646,4,93,"201663_s_at"
20260646,4,94,"204751_x_at"
20260646,4,95,"210074_at"
20260646,4,96,"203126_at"
20260646,4,97,"221864_at"
20260646,4,98,"202341_s_at"
20260646,4,99,"202204_s_at"
20260646,4,100,"213476_x_at"
20260646,5,1,"204750_s_at"
20260646,5,2,"204825_at"
20260646,5,3,"203693_s_at"
20260646,5,4,"209623_at"
20260646,5,5,"215623_x_at"
20260646,5,6,"205225_at"
20260646,5,7,"210084_x_at"
20260646,5,8,"205548_s_at"
20260646,5,9,"204822_at"
20260646,5,10,"210052_s_at"
20260646,5,11,"222275_at"
20260646,5,12,"218211_s_at"
20260646,5,13,"214440_at"
20260646,5,14,"202134_s_at"
20260646,5,15,"213134_x_at"
20260646,5,16,"218236_s_at"
20260646,5,17,"209386_at"
20260646,5,18,"216092_s_at"
20260646,5,19,"215034_s_at"
20260646,5,20,"214428_x_at"
20260646,5,21,"203702_s_at"
20260646,5,22,"208451_s_at"
20260646,5,23,"209387_s_at"
20260646,5,24,"222039_at"
20260646,5,25,"218886_at"
20260646,5,26,"212956_at"
20260646,5,27,"206194_at"
20260646,5,28,"219051_x_at"
20260646,5,29,"221986_s_at"
20260646,5,30,"221934_s_at"
20260646,5,31,"201407_s_at"
20260646,5,32,"209408_at"
20260646,5,33,"201970_s_at"
20260646,5,34,"202752_x_at"
20260646,5,35,"202341_s_at"
20260646,5,36,"212099_at"
20260646,5,37,"211466_at"
20260646,5,38,"206373_at"
20260646,5,39,"219752_at"
20260646,5,40,"216603_at"
20260646,5,41,"201663_s_at"
20260646,5,42,"203999_at"
20260646,5,43,"209204_at"
20260646,5,44,"213032_at"
20260646,5,45,"212492_s_at"
20260646,5,46,"209604_s_at"
20260646,5,47,"221524_s_at"
20260646,5,48,"202932_at"
20260646,5,49,"202589_at"
20260646,5,50,"201231_s_at"
20260646,5,51,"206392_s_at"
20260646,5,52,"202107_s_at"
20260646,5,53,"204962_s_at"
20260646,5,54,"200718_s_at"
20260646,5,55,"206869_at"
20260646,5,56,"200934_at"
20260646,5,57,"204767_s_at"
20260646,5,58,"212960_at"
20260646,5,59,"209289_at"
20260646,5,60,"201833_at"
20260646,5,61,"214164_x_at"
20260646,5,62,"221203_s_at"
20260646,5,63,"214053_at"
20260646,5,64,"205074_at"
20260646,5,65,"202870_s_at"
20260646,5,66,"204400_at"
20260646,5,67,"201938_at"
20260646,5,68,"202933_s_at"
20260646,5,69,"203066_at"
20260646,5,70,"203963_at"
20260646,5,71,"209421_at"
20260646,5,72,"211084_x_at"
20260646,5,73,"206391_at"
20260646,5,74,"210735_s_at"
20260646,5,75,"215867_x_at"
20260646,5,76,"209781_s_at"
20260646,5,77,"203929_s_at"
20260646,5,78,"209290_s_at"
20260646,5,79,"205044_at"
20260646,5,80,"204315_s_at"
20260646,5,81,"213523_at"
20260646,5,82,"210024_s_at"
20260646,5,83,"213029_at"
20260646,5,84,"209832_s_at"
20260646,5,85,"217744_s_at"
20260646,5,86,"203418_at"
20260646,5,87,"200960_x_at"
20260646,5,88,"202147_s_at"
20260646,5,89,"214431_at"
20260646,5,90,"209211_at"
20260646,5,91,"205347_s_at"
20260646,5,92,"219741_x_at"
20260646,5,93,"218966_at"
20260646,5,94,"207134_x_at"
20260646,5,95,"209114_at"
20260646,5,96,"204023_at"
20260646,5,97,"204061_at"
20260646,5,98,"212022_s_at"
20260646,5,99,"202035_s_at"
20260646,5,100,"201930_at"
20260647,1,1,"205548_s_at"
20260647,1,2,"213134_x_at"
20260647,1,3,"204750_s_at"
20260647,1,4,"204825_at"
20260647,1,5,"205225_at"
20260647,1,6,"218532_s_at"
20260647,1,7,"212960_at"
20260647,1,8,"209289_at"
20260647,1,9,"212099_at"
20260647,1,10,"210052_s_at"
20260647,1,11,"214440_at"
20260647,1,12,"214431_at"
20260647,1,13,"213029_at"
20260647,1,14,"213032_at"
20260647,1,15,"209290_s_at"
20260647,1,16,"212956_at"
20260647,1,17,"206391_at"
20260647,1,18,"204822_at"
20260647,1,19,"218726_at"
20260647,1,20,"205696_s_at"
20260647,1,21,"210084_x_at"
20260647,1,22,"203066_at"
20260647,1,23,"221203_s_at"
20260647,1,24,"209604_s_at"
20260647,1,25,"221872_at"
20260647,1,26,"219051_x_at"
20260647,1,27,"206392_s_at"
20260647,1,28,"201976_s_at"
20260647,1,29,"209644_x_at"
20260647,1,30,"209204_at"
20260647,1,31,"203929_s_at"
20260647,1,32,"203999_at"
20260647,1,33,"203702_s_at"
20260647,1,34,"201663_s_at"
20260647,1,35,"218259_at"
20260647,1,36,"209623_at"
20260647,1,37,"221864_at"
20260647,1,38,"212492_s_at"
20260647,1,39,"215034_s_at"
20260647,1,40,"205379_at"
20260647,1,41,"220238_s_at"
20260647,1,42,"212330_at"
20260647,1,43,"214164_x_at"
20260647,1,44,"210735_s_at"
20260647,1,45,"202134_s_at"
20260647,1,46,"208451_s_at"
20260647,1,47,"215867_x_at"
20260647,1,48,"214428_x_at"
20260647,1,49,"218211_s_at"
20260647,1,50,"212265_at"
20260647,1,51,"216092_s_at"
20260647,1,52,"203693_s_at"
20260647,1,53,"221677_s_at"
20260647,1,54,"203963_at"
20260647,1,55,"214053_at"
20260647,1,56,"222275_at"
20260647,1,57,"210085_s_at"
20260647,1,58,"213249_at"
20260647,1,59,"222158_s_at"
20260647,1,60,"202870_s_at"
20260647,1,61,"221046_s_at"
20260647,1,62,"206373_at"
20260647,1,63,"214109_at"
20260647,1,64,"209114_at"
20260647,1,65,"201970_s_at"
20260647,1,66,"213651_at"
20260647,1,67,"209642_at"
20260647,1,68,"209791_at"
20260647,1,69,"210024_s_at"
20260647,1,70,"218236_s_at"
20260647,1,71,"203418_at"
20260647,1,72,"204962_s_at"
20260647,1,73,"221524_s_at"
20260647,1,74,"221986_s_at"
20260647,1,75,"200718_s_at"
20260647,1,76,"40016_g_at"
20260647,1,77,"207030_s_at"
20260647,1,78,"206754_s_at"
20260647,1,79,"200783_s_at"
20260647,1,80,"209832_s_at"
20260647,1,81,"209781_s_at"
20260647,1,82,"212022_s_at"
20260647,1,83,"210074_at"
20260647,1,84,"217744_s_at"
20260647,1,85,"211466_at"
20260647,1,86,"218902_at"
20260647,1,87,"204315_s_at"
20260647,1,88,"212925_at"
20260647,1,89,"203038_at"
20260647,1,90,"208022_s_at"
20260647,1,91,"204203_at"
20260647,1,92,"200052_s_at"
20260647,1,93,"221934_s_at"
20260647,1,94,"209443_at"
20260647,1,95,"219197_s_at"
20260647,1,96,"202035_s_at"
20260647,1,97,"209822_s_at"
20260647,1,98,"209603_at"
20260647,1,99,"207039_at"
20260647,1,100,"219874_at"
20260647,2,1,"204750_s_at"
20260647,2,2,"205225_at"
20260647,2,3,"213134_x_at"
20260647,2,4,"210084_x_at"
20260647,2,5,"215034_s_at"
20260647,2,6,"209644_x_at"
20260647,2,7,"204825_at"
20260647,2,8,"203693_s_at"
20260647,2,9,"209386_at"
20260647,2,10,"214440_at"
20260647,2,11,"212099_at"
20260647,2,12,"212956_at"
20260647,2,13,"200718_s_at"
20260647,2,14,"206373_at"
20260647,2,15,"205548_s_at"
20260647,2,16,"206194_at"
20260647,2,17,"219874_at"
20260647,2,18,"213032_at"
20260647,2,19,"222275_at"
20260647,2,20,"203999_at"
20260647,2,21,"202341_s_at"
20260647,2,22,"218211_s_at"
20260647,2,23,"219051_x_at"
20260647,2,24,"207039_at"
20260647,2,25,"209604_s_at"
20260647,2,26,"204012_s_at"
20260647,2,27,"203038_at"
20260647,2,28,"202263_at"
